Sant'Egidio alla Vibrata comune,Sant'Egidio alla Vibrata comune.1
,
"Sant'Egidio alla Vibrata – VedutaPiazza Europa, la chiesa di Sant'Egidio e il campanile della chiesa del Sacro Cuore","Sant'Egidio alla Vibrata – VedutaPiazza Europa, la chiesa di Sant'Egidio e il campanile della chiesa del Sacro Cuore"
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Annunzio Amatucci[1] (lista civica Orgoglio santegidiese) dall'11-6-2024
Data di istituzione,23 giugno 1863
Territorio,Territorio
Coordinate,42°50′N 13°43′E
Altitudine,239 m s.l.m.
Superficie,"18,36 km²"
Abitanti,9 909[2] (30-11-2025)
Densità,"539,71 ab./km²"
Frazioni,"Contrada Centro, Faraone Nuovo, Faraone Vecchio, Madonna delle Grazie, Paolantonio, Passo del Mulino, Contrada Ponte, Villa Marchesa, Villa Mattoni, Villa Marchetti, Nucleo Taglioni"
Comuni confinanti,"Ancarano, Ascoli Piceno (AP), Civitella del Tronto, Folignano (AP), Maltignano (AP), Sant'Omero, Torano Nuovo"
Altre informazioni,Altre informazioni
Cod. postale,64016
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067038
Cod. catastale,I318
Targa,TE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 621 GG[4]"
Nome abitanti,santegidiesi
Patrono,sant'Egidio Abate
Giorno festivo,1º settembre
PIL,"(nominale) 154,2 mln €[5]"
PIL procapite,(nominale) 15 779 €[5]
Cartografia,Cartografia
Sant'Egidio alla Vibrata,Sant'Egidio alla Vibrata
Sant'Egidio alla Vibrata – MappaPosizione del comune di Sant'Egidio alla Vibrata all'interno della provincia di Teramo,Sant'Egidio alla Vibrata – MappaPosizione del comune di Sant'Egidio alla Vibrata all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
