Trecchina comune,Trecchina comune.1
,
Trecchina – Veduta,Trecchina – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Basilicata
Provincia,Potenza
Amministrazione,Amministrazione
Sindaco,Fabio Marcante (lista civica Insieme possiamo) dal 4-10-2021
Territorio,Territorio
Coordinate,40°02′N 15°46′E
Altitudine,500 m s.l.m.
Superficie,"38,19 km²"
Abitanti,2 059[1] (30-11-2025)
Densità,"53,91 ab./km²"
Frazioni,"Bolago, Camporotondo, Colla, Foresta, Maurino, Parrùtta, Piano dei Peri, Pietra, Pietramorta, Ronzino, Santiquaranta, Scaloni, Starsia.[2]"
Comuni confinanti,"Maratea, Lauria, Rivello, Nemoli, Tortora (CS)"
Altre informazioni,Altre informazioni
Cod. postale,85049
Prefisso,0973
Fuso orario,UTC+1
Codice ISTAT,076092
Cod. catastale,L357
Targa,PZ
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 818 GG[4]"
Nome abitanti,trecchinesi
Patrono,San Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Trecchina,Trecchina
Trecchina – MappaPosizione del comune di Trecchina all'interno della provincia di Potenza,Trecchina – MappaPosizione del comune di Trecchina all'interno della provincia di Potenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
