Reggio Calabria comune,Reggio Calabria comune.1
(dettagli),(dettagli)
Reggio Calabria – Veduta,Reggio Calabria – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Domenico Battaglia (sindaco f.f.) (PD) dal 10-01-2026
Territorio,Territorio
Coordinate,38°06′51.98″N 15°39′00″E
Altitudine,31 m s.l.m.
Superficie,"239,04 km²"
Abitanti,168 028[1] (30-11-2025)
Densità,"702,93 ab./km²"
Frazioni,"Archi, Armo, Catona, Cannavò Vinco Pavigliana Gallico, Gallina, Modena, San Sperato, Spirito Santo, Mosorrofa, Ortì, Pellaro, Bocale, Gebbione, Ravagnese, San Gregorio, Saracinello, Bovetto, Aretina, Croce Valanidi, Rosario Valanidi, Trunca, Armo, Sant'Andrea, Trumbacà, Trapezi, Santa Venere, Luppinari, Occhio (Reggio Calabria) San Leo, Mortara, Arangea"
Comuni confinanti,"Bagaladi, Calanna, Campo Calabro, Cardeto, Fiumara, Laganadi, Montebello Jonico, Motta San Giovanni, Roccaforte del Greco, Sant'Alessio in Aspromonte, Santo Stefano in Aspromonte, Villa San Giovanni"
Altre informazioni,Altre informazioni
Cod. postale,89121–89135
Prefisso,0965
Fuso orario,UTC+1
Codice ISTAT,080063
Cod. catastale,H224
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona B, 772 GG[3]"
Nome abitanti,reggini
Patrono,"san Giorgio, Madonna della Consolazione"
Giorno festivo,"23 aprile (san Giorgio), 2º sabato di settembre (Madonna della Consolazione)"
Motto,"Urbs Rhegina Nobilis Insignis Fidelissima Provin(ciae) Prima Mater Et Caput Città di Reggio la più Fedele tra le Nobili Insigni Metropoli, Prima Madre e Capoluogo della Regione"
Cartografia,Cartografia
Reggio Calabria,Reggio Calabria
Reggio Calabria – MappaPosizione del comune di Reggio Calabria all'interno dell'omonima città metropolitana,Reggio Calabria – MappaPosizione del comune di Reggio Calabria all'interno dell'omonima città metropolitana
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
