Castroregio comune,Castroregio comune.1
,
Castroregio – VedutaCastroregio,Castroregio – VedutaCastroregio
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,"Alessandro Adduci (lista civica ""Insieme per lo Sviluppo"") dal 12-6-2022"
Territorio,Territorio
Coordinate,39°59′30″N 16°29′00″E
Altitudine,819 m s.l.m.
Superficie,"42,06 km²"
Abitanti,208[1] (30-11-2025)
Densità,"4,95 ab./km²"
Frazioni,Farneta
Comuni confinanti,"Albidona, Alessandria del Carretto, Amendolara, Cersosimo (PZ), Oriolo"
Altre informazioni,Altre informazioni
Cod. postale,87070
Prefisso,0981
Fuso orario,UTC+1
Codice ISTAT,078032
Cod. catastale,C348
Targa,CS
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 436 GG[3]"
Nome abitanti,castroregesi (Kastërnexhianë in arbëreshë)
Patrono,santa Maria ad Nives
Giorno festivo,18 agosto
Cartografia,Cartografia
Castroregio,Castroregio
Castroregio – MappaPosizione del comune di Castroregio all'interno della provincia di Cosenza,Castroregio – MappaPosizione del comune di Castroregio all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
