Paola comune,Paola comune.1
,
Paola – Veduta,Paola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,Roberto Perrotta (indipendente di centro) dal 26-5-2025
Territorio,Territorio
Coordinate,39°22′N 16°02′E
Altitudine,94 m s.l.m.
Superficie,"42,88 km²"
Abitanti,15 111[1] (30-11-2025)
Densità,"352,4 ab./km²"
Comuni confinanti,"Fuscaldo, Montalto Uffugo, San Fili, San Lucido"
Altre informazioni,Altre informazioni
Cod. postale,87027
Prefisso,0982
Fuso orario,UTC+1
Codice ISTAT,078091
Cod. catastale,G317
Targa,CS
Cl. sismica,zona 2 (sismicità media)[2]
Nome abitanti,paolani
Patrono,san Francesco di Paola
Giorno festivo,2 aprile e 4 maggio
Cartografia,Cartografia
Paola,Paola
Paola – MappaPosizione del comune di Paola all'interno della provincia di Cosenza,Paola – MappaPosizione del comune di Paola all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
