Spadola comune,Spadola comune.1
,
Spadola – Veduta,Spadola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Antonio Maria Rosso (lista civica Prima Spadola) dal 26-5-2025
Territorio,Territorio
Coordinate,38°36′N 16°20′E
Altitudine,754 m s.l.m.
Superficie,"9,65 km²"
Abitanti,798[1] (30-11-2025)
Densità,"82,69 ab./km²"
Comuni confinanti,"Brognaturo, Gerocarne, Serra San Bruno, Simbario, Sorianello, Stilo (RC)"
Altre informazioni,Altre informazioni
Cod. postale,89822
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102041
Cod. catastale,I884
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,spadolesi
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Spadola,Spadola
Spadola – MappaPosizione del comune di Spadola nella provincia di Vibo Valentia,Spadola – MappaPosizione del comune di Spadola nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
