Casamicciola Terme comune,Casamicciola Terme comune.1
,
Casamicciola Terme – Veduta,Casamicciola Terme – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Giosi Ferrandino (Azione) dal 15-5-2023
Territorio,Territorio
Coordinate,40°45′N 13°55′E
Altitudine,43 m s.l.m.
Superficie,"5,85 km²"
Abitanti,7 375[1] (30-11-2025)
Densità,"1 260,68 ab./km²"
Comuni confinanti,"Barano d'Ischia, Forio, Ischia, Lacco Ameno, Serrara Fontana"
Altre informazioni,Altre informazioni
Cod. postale,80074
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063019
Cod. catastale,B924
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 109 GG[3]"
Nome abitanti,casamicciolesi
Patrono,santa Maria Maddalena
Giorno festivo,22 luglio
Cartografia,Cartografia
Casamicciola Terme,Casamicciola Terme
Casamicciola Terme – MappaPosizione del comune di Casamicciola Terme nella città metropolitana di Napoli,Casamicciola Terme – MappaPosizione del comune di Casamicciola Terme nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
