Manocalzati comune,Manocalzati comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Lucio Pasquale Tirone (lista civica) dal 5-6-2016
Territorio,Territorio
Coordinate,40°56′33″N 14°51′02″E
Altitudine,450 m s.l.m.
Superficie,"8,75 km²"
Abitanti,2 993[1] (30-11-2025)
Densità,"342,06 ab./km²"
Frazioni,"San Barbato, Variante Est, Federici, Sorcinelli, Generale del Mauro"
Comuni confinanti,"Atripalda, Avellino, Candida, Montefredane, Pratola Serra, San Potito Ultra"
Altre informazioni,Altre informazioni
Cod. postale,83030
Prefisso,0825
Fuso orario,UTC+1
Codice ISTAT,064046
Cod. catastale,E891
Targa,AV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 993 GG[3]"
Nome abitanti,manocalzatesi
Patrono,san Marco
Giorno festivo,25 aprile
Cartografia,Cartografia
Manocalzati,Manocalzati
Manocalzati – MappaIl comune all'interno della provincia di Avellino,Manocalzati – MappaIl comune all'interno della provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
