Bucciano comune,Bucciano comune.1
,
Bucciano – VedutaVista di Bucciano ai piedi del Taburno,Bucciano – VedutaVista di Bucciano ai piedi del Taburno
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Benevento
Amministrazione,Amministrazione
Sindaco,Pasquale Matera (Per Bucciano) dal 15-5-2023
Territorio,Territorio
Coordinate,41°04′39.22″N 14°34′08.33″E
Altitudine,276 m s.l.m.
Superficie,"7,94 km²"
Abitanti,1 957[1] (30-11-2025)
Densità,"246,47 ab./km²"
Frazioni,Pastorano
Comuni confinanti,"Airola, Bonea, Moiano, Tocco Caudio"
Altre informazioni,Altre informazioni
Cod. postale,82010
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,062010
Cod. catastale,B239
Targa,BN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 573 GG[3]"
Nome abitanti,buccianesi
Patrono,San Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Bucciano,Bucciano
Bucciano – MappaPosizione del comune di Bucciano nella provincia di Benevento,Bucciano – MappaPosizione del comune di Bucciano nella provincia di Benevento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
