Gricignano di Aversa comune,Gricignano di Aversa comune.1
,
Gricignano di Aversa – VedutaLa base NATO,Gricignano di Aversa – VedutaLa base NATO
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Vittorio Lettieri (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,40°59′N 14°14′E
Altitudine,28 m s.l.m.
Superficie,"9,98 km²"
Abitanti,13 214[1] (30-11-2025)
Densità,"1 324,05 ab./km²"
Frazioni,Gricignano-Teverola Scalo
Comuni confinanti,"Aversa, Carinaro, Cesa, Marcianise, Succivo"
Altre informazioni,Altre informazioni
Cod. postale,81030
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,061043
Cod. catastale,E173
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 097 GG[3]"
Nome abitanti,gricignanesi
Patrono,sant'Andrea Apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Gricignano di Aversa,Gricignano di Aversa
Gricignano di Aversa – MappaPosizione del comune di Gricignano di Aversa nella provincia di Caserta,Gricignano di Aversa – MappaPosizione del comune di Gricignano di Aversa nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
