Grizzana Morandi comune,Grizzana Morandi comune.1
,
Grizzana Morandi – VedutaPanorama di Paolo Monti,Grizzana Morandi – VedutaPanorama di Paolo Monti
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Città metropolitana,Bologna
Amministrazione,Amministrazione
Sindaco,Franco Rubini (lista civica Qualità e futuro) dal 27-5-2019
Data di istituzione,1882
Territorio,Territorio
Coordinate,44°15′N 11°09′E
Altitudine,547 m s.l.m.
Superficie,"77,4 km²"
Abitanti,3 947[1] (30-11-2025)
Densità,"50,99 ab./km²"
Frazioni,"Campolo (Canpôl), Ponte (Pånnt), Savignano (Savgnẽ), Scola (Scôla), Bivio Marnè (Bévvi Marnè), Piandisetta (Piẽ d Cètta), Monteacuto Ragazza (Muntagó), Carviano (Carviẽ), Orelia di sopra, Stanco (Stẽc), Veggio (Vèż), Tavernola (La Tavêrna), Tudiano (Tudiẽ), Salvaro (Al Fiòp / Sèiver)."
Comuni confinanti,"Camugnano, Castel di Casio, Castiglione dei Pepoli, Gaggio Montano, Marzabotto, Monzuno, San Benedetto Val di Sambro, Vergato"
Altre informazioni,Altre informazioni
Cod. postale,40030
Prefisso,051
Fuso orario,UTC+1
Codice ISTAT,037031
Cod. catastale,E187
Targa,BO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 730 GG[3]"
Nome abitanti,grizzanesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Grizzana Morandi,Grizzana Morandi
Grizzana Morandi – MappaPosizione del comune di Grizzana Morandi nella città metropolitana di Bologna,Grizzana Morandi – MappaPosizione del comune di Grizzana Morandi nella città metropolitana di Bologna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
