Sant'Agata Bolognese comune,Sant'Agata Bolognese comune.1
,
Sant'Agata Bolognese – VedutaSede della Lamborghini,Sant'Agata Bolognese – VedutaSede della Lamborghini
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Città metropolitana,Bologna
Amministrazione,Amministrazione
Sindaco,Giuseppe Vicinelli (lista civica di centro-destra) dal 26-5-2014 (2º mandato dal 27-05-2019)
Territorio,Territorio
Coordinate,44°40′N 11°08′E
Altitudine,21 m s.l.m.
Superficie,"34,79 km²"
Abitanti,7 354[1] (30-11-2025)
Densità,"211,38 ab./km²"
Frazioni,Crocetta (La Cruṡatte) Maggi (I Mâż)
Comuni confinanti,"Castelfranco Emilia (MO), Crevalcore, Nonantola (MO), San Giovanni in Persiceto"
Altre informazioni,Altre informazioni
Cod. postale,40019
Prefisso,051
Fuso orario,UTC+1
Codice ISTAT,037056
Cod. catastale,I191
Targa,BO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 187 GG[3]"
Nome abitanti,santagatesi
Patrono,sant'Agata
Giorno festivo,5 febbraio
Cartografia,Cartografia
Sant'Agata Bolognese,Sant'Agata Bolognese
Sant'Agata Bolognese – MappaPosizione del comune di Sant'Agata Bolognese nella città metropolitana di Bologna,Sant'Agata Bolognese – MappaPosizione del comune di Sant'Agata Bolognese nella città metropolitana di Bologna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
