Terre del Reno comune,Terre del Reno comune.1
,
Terre del Reno – Veduta,Terre del Reno – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ferrara
Amministrazione,Amministrazione
Sindaco,Roberto Lodi (centro-destra) dal 12-6-2017 (2º mandato dal 12-6-2022)
Data di istituzione,1º gennaio 2017
Territorio,Territorio
Coordinate,44°49′38″N 11°27′40″E
Superficie,"51,04 km²"
Abitanti,10 434[1] (30-11-2025)
Densità,"204,43 ab./km²"
Frazioni,"Mirabello, Sant'Agostino, Dosso, Roversetto, San Carlo"
Comuni confinanti,"Bondeno, Cento, Galliera (BO), Pieve di Cento (BO), Poggio Renatico, Vigarano Mainarda"
Altre informazioni,Altre informazioni
Cod. postale,44047
Prefisso,0532
Fuso orario,UTC+1
Codice ISTAT,038028
Cod. catastale,M381
Targa,FE
Cl. sismica,zona 3 (sismicità bassa)[2]
Patrono,san Giovanni Paolo II[3]
Giorno festivo,22 ottobre[3]
Cartografia,Cartografia
Terre del Reno,Terre del Reno
Terre del Reno – Mappa,Terre del Reno – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
