Savignano sul Rubicone comune,Savignano sul Rubicone comune.1
,
Savignano sul Rubicone – VedutaLa collegiata di Santa Lucia durante le intense forti nevicate del 2012,Savignano sul Rubicone – VedutaLa collegiata di Santa Lucia durante le intense forti nevicate del 2012
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Forlì-Cesena
Amministrazione,Amministrazione
Sindaco,Nicola Dellapasqua (PD) dal 24-6-2024
Territorio,Territorio
Coordinate,44°05′17″N 12°23′36″E
Altitudine,32 m s.l.m.
Superficie,"23,3 km²"
Abitanti,18 147[1] (30-11-2025)
Densità,"778,84 ab./km²"
Frazioni,"Fiumicino, Capanni, La Bastia, Savignano a Mare[2]"
Comuni confinanti,"Gatteo, Longiano, San Mauro Pascoli, Santarcangelo di Romagna (RN), Bellaria-Igea Marina (RN)"
Altre informazioni,Altre informazioni
Cod. postale,47039
Prefisso,0541
Fuso orario,UTC+1
Codice ISTAT,040045
Cod. catastale,I472
Targa,FC
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 191 GG[4]"
Nome abitanti,savignanesi
Patrono,santa Lucia
Giorno festivo,13 dicembre
Cartografia,Cartografia
Savignano sul Rubicone,Savignano sul Rubicone
Savignano sul Rubicone – MappaPosizione del comune di Savignano sul Rubicone nella provincia di Forlì-Cesena,Savignano sul Rubicone – MappaPosizione del comune di Savignano sul Rubicone nella provincia di Forlì-Cesena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
