Busseto comune,Busseto comune.1
,
"Busseto – VedutaLa Rocca Pallavicino, sede municipale","Busseto – VedutaLa Rocca Pallavicino, sede municipale"
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Parma
Amministrazione,Amministrazione
Sindaco,Stefano Nevicati (Lista civica di sinistra) dal 4-10-2021
Territorio,Territorio
Coordinate,44°58′51″N 10°02′33″E
Altitudine,40 m s.l.m.
Superficie,"76,59 km²"
Abitanti,6 893[1] (30-11-2025)
Densità,90 ab./km²
Frazioni,"Frescarolo, Madonna dei Prati, Roncole Verdi, Samboseto, San Rocco, Sant'Andrea, Semoriva, Spigarolo[2]"
Comuni confinanti,"Alseno (PC), Besenzone (PC), Fidenza, Polesine Zibello, Soragna, Villanova sull'Arda (PC)"
Altre informazioni,Altre informazioni
Cod. postale,43011
Prefisso,0524
Fuso orario,UTC+1
Codice ISTAT,034007
Cod. catastale,B293
Targa,PR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 508 GG[4]"
Nome abitanti,bussetani
Patrono,san Bartolomeo Apostolo
Giorno festivo,24 agosto
Cartografia,Cartografia
Busseto,Busseto
Busseto – MappaPosizione del comune di Busseto nella provincia di Parma,Busseto – MappaPosizione del comune di Busseto nella provincia di Parma
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
