Vezzano sul Crostolo comune,Vezzano sul Crostolo comune.1
,
Vezzano sul Crostolo – Veduta,Vezzano sul Crostolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,Stefano Vescovi (lista civica SìAmo Vezzano) dal 27-5-2019
Territorio,Territorio
Coordinate,44°36′N 10°33′E
Altitudine,166 m s.l.m.
Superficie,"37,82 km²"
Abitanti,4 441[1] (30-11-2025)
Densità,"117,42 ab./km²"
Frazioni,"Bettola, Casola, Casa Bissini, Ca' Caprari, Ca' di Rosino, Casa Cesari, Casaratta, Case Martini, Casoletta, Il Poggio, La Fornace, La Valle, La Vecchia, Marmazza, Melano, Monchio, Montalto, Monte, Paderna, Pecorile, Pedergnano, Possione, Rio Buracci, Riolo, Scarzola, Sedrio, Villa, Vindè, Vronco"
Comuni confinanti,"Albinea, Casina, Canossa, Quattro Castella, San Polo d'Enza, Viano"
Altre informazioni,Altre informazioni
Cod. postale,42030
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035043
Cod. catastale,L820
Targa,RE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 503 GG[3]"
Nome abitanti,vezzanesi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Vezzano sul Crostolo,Vezzano sul Crostolo
Vezzano sul Crostolo – MappaPosizione del comune di Vezzano sul Crostolo nella provincia di Reggio Emilia,Vezzano sul Crostolo – MappaPosizione del comune di Vezzano sul Crostolo nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
