Tramonti di Sotto comune,Tramonti di Sotto comune.1
(IT) Tramonti di Sotto (FUR) Tramonç Disot [1],(IT) Tramonti di Sotto (FUR) Tramonç Disot [1]
,
Tramonti di Sotto – VedutaIl lago di Redona,Tramonti di Sotto – VedutaIl lago di Redona
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Pordenone
Amministrazione,Amministrazione
Sindaco,Giampaolo Bidoli (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,46°17′N 12°48′E
Altitudine,366 m s.l.m.
Superficie,"85,55 km²"
Abitanti,336[2] (30-11-2025)
Densità,"3,93 ab./km²"
Frazioni,vedi elenco
Comuni confinanti,"Castelnovo del Friuli, Clauzetto, Frisanco, Meduno, Preone, Socchieve, Tramonti di Sopra, Travesio, Verzegnis, Vito d'Asio"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33090
Prefisso,0427
Fuso orario,UTC+1
Codice ISTAT,093046
Cod. catastale,L325
Targa,PN
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona F, 3 053 GG[4]"
Nome abitanti,tramontini
Patrono,Santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Tramonti di Sotto,Tramonti di Sotto
Tramonti di Sotto – MappaPosizione del comune di Tramonti di Sotto nella ex provincia di Pordenone,Tramonti di Sotto – MappaPosizione del comune di Tramonti di Sotto nella ex provincia di Pordenone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
