Majano comune,Majano comune.1
(IT) Majano (FUR) Majan [1],(IT) Majano (FUR) Majan [1]
,
Majano – VedutaIl Castello di Susans,Majano – VedutaIl Castello di Susans
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Elisa Giulia De Sabbata (liste civiche di centro-sinistra) dal 4-10-2021
Territorio,Territorio
Coordinate,46°11′N 13°04′E
Altitudine,170 m s.l.m.
Superficie,"28,28 km²"
Abitanti,5 702[2] (30-11-2025)
Densità,"201,63 ab./km²"
Frazioni,"Casasola, Comerzo, Farla, Pers, San Salvatore, San Eliseo, San Tomaso, Susans, Tiveriacco"
Comuni confinanti,"Buja, Colloredo di Monte Albano, Forgaria nel Friuli, Osoppo, Rive d'Arcano, San Daniele del Friuli"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33030
Prefisso,0432
Fuso orario,UTC+1
Codice ISTAT,030053
Cod. catastale,E833
Targa,UD
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 395 GG[4]"
Nome abitanti,majanesi
Patrono,santi Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Majano,Majano
Majano – MappaPosizione del comune di Majano nella ex provincia di Udine,Majano – MappaPosizione del comune di Majano nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
