Pavia di Udine comune,Pavia di Udine comune.1
(IT) Pavia di Udine (FUR) Pavie [1],(IT) Pavia di Udine (FUR) Pavie [1]
,
Pavia di Udine – VedutaSan Giovanni dei Battuti,Pavia di Udine – VedutaSan Giovanni dei Battuti
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Beppino Govetto (Nuova proposta) dal 27-5-2019
Territorio,Territorio
Coordinate,46°00′N 13°18′E
Altitudine,56-60 m s.l.m.
Superficie,"34,34 km²"
Abitanti,5 452[2] (30-11-2025)
Densità,"158,77 ab./km²"
Frazioni,vedi elenco
Comuni confinanti,"Bicinicco, Buttrio, Manzano, Mortegliano, Pozzuolo del Friuli, Pradamano, Santa Maria la Longa, Trivignano Udinese, Udine"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33050
Prefisso,0432
Fuso orario,UTC+1
Codice ISTAT,030074
Cod. catastale,G389
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 245 GG[4]"
Nome abitanti,paviesi
Patrono,sant'Ulderico
Giorno festivo,4 luglio
PIL procapite,(nominale) 13.258
Cartografia,Cartografia
Pavia di Udine,Pavia di Udine
Pavia di Udine – MappaPosizione del comune di Pavia di Udine nella ex provincia di Udine,Pavia di Udine – MappaPosizione del comune di Pavia di Udine nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
