San Cesareo comune,San Cesareo comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,Alessandra Sabelli (Liste civiche - centro-sinistra) dal 10-6-2018 (2ºmandato dal 16-05-2023)
Data di istituzione,11 aprile 1990
Territorio,Territorio
Coordinate,41°49′N 12°48′E
Altitudine,312 m s.l.m.
Superficie,"23,64 km²"
Abitanti,16 377[1] (30-11-2025)
Densità,"692,77 ab./km²"
Frazioni,"Campo Gillaro, Colle Noce, Colle San Pietro, La Vetrice, Prato Rinaldo"
Comuni confinanti,"Colonna, Monte Compatri, Palestrina, Rocca Priora, Zagarolo"
Altre informazioni,Altre informazioni
Cod. postale,00030
Prefisso,06
Fuso orario,UTC+1
Codice ISTAT,058119
Cod. catastale,M295
Targa,RM
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona D, 1 908 GG[3]"
Nome abitanti,sancesaresi
Patrono,san Cesario di Terracina
Giorno festivo,27 agosto
Cartografia,Cartografia
San Cesareo,San Cesareo
San Cesareo – MappaPosizione del comune di San Cesareo nella città metropolitana di Roma Capitale,San Cesareo – MappaPosizione del comune di San Cesareo nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
