Piglio comune,Piglio comune.1
,
Piglio – Veduta,Piglio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Mario Felli (lista civica) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,41°49′41″N 13°08′30″E
Altitudine,620 m s.l.m.
Superficie,"35,38 km²"
Abitanti,4 252[1] (30-11-2025)
Densità,"120,18 ab./km²"
Comuni confinanti,"Acuto, Anagni, Arcinazzo Romano (RM), Fiuggi, Paliano, Serrone, Trevi nel Lazio"
Altre informazioni,Altre informazioni
Cod. postale,03010
Prefisso,0775
Fuso orario,UTC+1
Codice ISTAT,060053
Cod. catastale,G659
Targa,FR
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 330 GG[3]"
Nome abitanti,Pigliesi
Patrono,san Lorenzo Martire
Giorno festivo,10 agosto
Cartografia,Cartografia
Piglio,Piglio
Piglio – MappaPosizione del comune di Piglio nella provincia di Frosinone,Piglio – MappaPosizione del comune di Piglio nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
