Vicalvi comune,Vicalvi comune.1
,
Vicalvi – Veduta,Vicalvi – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Frosinone
Amministrazione,Amministrazione
Sindaco,Mario Ferrera (lista civica Il quadrifoglio) dal 4-10-2021
Territorio,Territorio
Coordinate,41°41′N 13°43′E
Altitudine,590 m s.l.m.
Superficie,"8,21 km²"
Abitanti,695[1] (30-11-2025)
Densità,"84,65 ab./km²"
Frazioni,"contrada Maschiuna-Casale, contrada Borgo, contrada Colleflonio, contrada Colle Cappuccino, contrada Colle d'Agnese contrada Palombo, contrada Ponticelli, contrada Storta, contrada Mortale, contrada Delicata."
Comuni confinanti,"Alvito, Casalvieri, Fontechiari, Posta Fibreno"
Altre informazioni,Altre informazioni
Cod. postale,03030
Prefisso,0776
Fuso orario,UTC+1
Codice ISTAT,060086
Cod. catastale,L836
Targa,FR
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 148 GG[3]"
Nome abitanti,vicalvesi[4]
Patrono,san Bernardino da Siena
Giorno festivo,20 maggio
Cartografia,Cartografia
Vicalvi,Vicalvi
Vicalvi – MappaPosizione del comune di Vicalvi nella provincia di Frosinone,Vicalvi – MappaPosizione del comune di Vicalvi nella provincia di Frosinone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
