Orvinio comune,Orvinio comune.1
,
Orvinio – Veduta,Orvinio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Rieti
Amministrazione,Amministrazione
Sindaco,Roberta De Sanctis (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,42°08′N 12°56′E
Altitudine,840 m s.l.m.
Superficie,"24,69 km²"
Abitanti,375[1] (30-11-2025)
Densità,"15,19 ab./km²"
Frazioni,"Località: Pratarelle, Vallebona"
Comuni confinanti,"Percile (RM), Pozzaglia Sabina, Scandriglia, Vallinfreda (RM), Vivaro Romano (RM)"
Altre informazioni,Altre informazioni
Cod. postale,02035
Prefisso,0765
Fuso orario,UTC+1
Codice ISTAT,057047
Cod. catastale,B595
Targa,RI
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 894 GG[3]"
Nome abitanti,orviniesi
Patrono,San Nicola di Bari
Giorno festivo,ultima domenica di agosto
Cartografia,Cartografia
Orvinio,Orvinio
Orvinio – MappaPosizione del comune di Orvinio nella provincia di Rieti,Orvinio – MappaPosizione del comune di Orvinio nella provincia di Rieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
