Bassano in Teverina comune,Bassano in Teverina comune.1
,
Bassano in Teverina – VedutaVeduta di Bassano in Teverina,Bassano in Teverina – VedutaVeduta di Bassano in Teverina
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Viterbo
Amministrazione,Amministrazione
Sindaco,Alessandro Romoli (lista civica) dall'8-6-2009 (4º mandato dal 10-6-2024)
Data di istituzione,1958 (torna ad essere comune indipendente)
Territorio,Territorio
Coordinate,42°28′00″N 12°18′45″E
Altitudine,304 m s.l.m.
Superficie,"12,17 km²"
Abitanti,1 272[1] (30-11-2025)
Densità,"104,52 ab./km²"
Comuni confinanti,"Attigliano (TR), Bomarzo, Giove (TR), Orte, Soriano nel Cimino, Vasanello"
Altre informazioni,Altre informazioni
Cod. postale,01030
Prefisso,0761
Fuso orario,UTC+1
Codice ISTAT,056006
Cod. catastale,A706
Targa,VT
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona D, 2 040 GG[3]"
Nome abitanti,bassanesi
Patrono,santi Fidenzio e Terenzio
Giorno festivo,27 settembre
Cartografia,Cartografia
Bassano in Teverina,Bassano in Teverina
Bassano in Teverina – MappaPosizione del comune di Bassano in Teverina nella provincia di Viterbo,Bassano in Teverina – MappaPosizione del comune di Bassano in Teverina nella provincia di Viterbo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
