Capranica comune,Capranica comune.1
,
"Capranica – VedutaPanorama, 2010","Capranica – VedutaPanorama, 2010"
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Provincia,Viterbo
Amministrazione,Amministrazione
Sindaco,Pietro Nocchi (lista civica) dall'11-6-2017
Territorio,Territorio
Coordinate,42°15′30.56″N 12°10′22.01″E
Altitudine,370 m s.l.m.
Superficie,"40,97 km²"
Acque interne,"2 km² (4,88%)"
Abitanti,6 352[1] (30-11-2025)
Densità,"155,04 ab./km²"
Frazioni,"Capranica Scalo, Vico Matrino, Querce d'Orlando"
Comuni confinanti,"Barbarano Romano, Bassano Romano, Ronciglione, Sutri, Vejano, Vetralla"
Altre informazioni,Altre informazioni
Cod. postale,01012
Prefisso,0761
Fuso orario,UTC+1
Codice ISTAT,056014
Cod. catastale,B688
Targa,VT
Cl. sismica,zona 3A (sismicità bassa)[2]
Cl. climatica,"zona D, 2 077 GG[3]"
Nome abitanti,capranichesi
Patrono,san Terenziano
Giorno festivo,1º settembre
Cartografia,Cartografia
Capranica,Capranica
Capranica – MappaPosizione del comune di Capranica nella provincia di Viterbo,Capranica – MappaPosizione del comune di Capranica nella provincia di Viterbo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
