Monterosso al Mare comune,Monterosso al Mare comune.1
,
"Monterosso al Mare – VedutaPanorama del borgo di Monterosso con, sulla sinistra, il convento dei Cappuccini e, lungo la scogliera, la torre Aurora","Monterosso al Mare – VedutaPanorama del borgo di Monterosso con, sulla sinistra, il convento dei Cappuccini e, lungo la scogliera, la torre Aurora"
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,La Spezia
Amministrazione,Amministrazione
Sindaco,Francesco Sassarini (lista civica Insieme per Monterosso) dal 10-6-2024
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°08′46.63″N 9°39′19.98″E
Altitudine,12 m s.l.m.
Superficie,"10,94 km²"
Abitanti,1 290[1] (30-11-2025)
Densità,"117,92 ab./km²"
Comuni confinanti,"Levanto, Pignone, Vernazza"
Altre informazioni,Altre informazioni
Cod. postale,19016
Prefisso,0187
Fuso orario,UTC+1
Codice ISTAT,011019
Cod. catastale,F609
Targa,SP
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona C, 1 321 GG[3]"
Nome abitanti,monterossini
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Monterosso al Mare,Monterosso al Mare
Monterosso al Mare – MappaPosizione del comune di Monterosso al Mare nella provincia della Spezia,Monterosso al Mare – MappaPosizione del comune di Monterosso al Mare nella provincia della Spezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
