Lucinasco comune,Lucinasco comune.1
,
Lucinasco – VedutaPanorama di Lucinasco,Lucinasco – VedutaPanorama di Lucinasco
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Marilena Abbo (lista civica) dal 5-10-2021
Data di istituzione,1958 Dato Istat - Popolazione residente al 31 maggio 2024 (dato provvisorio).
Territorio,Territorio
Coordinate,43°58′03.75″N 7°57′46.12″E
Altitudine,499 m s.l.m.
Superficie,"7,9 km²"
Abitanti,297[1] (30-11-2025)
Densità,"37,59 ab./km²"
Frazioni,"Borgoratto, Case Moline"
Comuni confinanti,"Borgomaro, Chiusanico, Chiusavecchia, Pontedassio, Vasia"
Altre informazioni,Altre informazioni
Cod. postale,18020
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008033
Cod. catastale,E719
Targa,IM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 339 GG[3]"
Nome abitanti,lucinaschesi
Patrono,sant'Antonino
Giorno festivo,2 settembre
Cartografia,Cartografia
Lucinasco,Lucinasco
Lucinasco – MappaPosizione del comune di Lucinasco nella provincia di Imperia,Lucinasco – MappaPosizione del comune di Lucinasco nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
