Boissano comune,Boissano comune.1
,
"Boissano – VedutaPalazzo Durante, sede del municipio.","Boissano – VedutaPalazzo Durante, sede del municipio."
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Savona
Amministrazione,Amministrazione
Sindaco,Paola Devincenzi (lista civica Boissano unita) dal 13-6-2022
Data di istituzione,1946
Territorio,Territorio
Coordinate,44°08′03.94″N 8°13′16.61″E
Altitudine,121 m s.l.m.
Superficie,"8,35 km²"
Abitanti,2 584[1] (30-11-2025)
Densità,"309,46 ab./km²"
Comuni confinanti,"Bardineto, Borghetto Santo Spirito, Loano, Pietra Ligure, Toirano"
Altre informazioni,Altre informazioni
Cod. postale,17054
Prefisso,0182
Fuso orario,UTC+1
Codice ISTAT,009011
Cod. catastale,A931
Targa,SV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 653 GG[3]"
Nome abitanti,boissanesi
Patrono,santa Maria Maddalena
Giorno festivo,22 luglio
Cartografia,Cartografia
Boissano,Boissano
Boissano – MappaPosizione del comune di Boissano nella provincia di Savona,Boissano – MappaPosizione del comune di Boissano nella provincia di Savona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
