Lurano comune,Lurano comune.1
,
Lurano – VedutaLa vecchia parrocchiale di San Lino,Lurano – VedutaLa vecchia parrocchiale di San Lino
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Bergamo
Amministrazione,Amministrazione
Sindaco,Ivan Riva (Lega Nord) dal 27-5-2019
Territorio,Territorio
Coordinate,45°34′N 9°38′E
Altitudine,147 m s.l.m.
Superficie,"4,05 km²"
Abitanti,2 882[1] (30-11-2025)
Densità,"711,6 ab./km²"
Frazioni,nessuna[2]
Comuni confinanti,"Arcene, Brignano Gera d'Adda, Castel Rozzone, Pognano, Spirano"
Altre informazioni,Altre informazioni
Cod. postale,24050
Prefisso,035
Fuso orario,UTC+1
Codice ISTAT,016129
Cod. catastale,E751
Targa,BG
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 441 GG[4]"
Nome abitanti,luranesi
Patrono,san Lino Papa Martire
Giorno festivo,23 settembre
Cartografia,Cartografia
Lurano,Lurano
Lurano – MappaPosizione del comune di Lurano nella provincia di Bergamo,Lurano – MappaPosizione del comune di Lurano nella provincia di Bergamo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
