San Pellegrino Terme comune,San Pellegrino Terme comune.1
,
San Pellegrino Terme – VedutaIl Brembo a San Pellegrino Terme,San Pellegrino Terme – VedutaIl Brembo a San Pellegrino Terme
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Bergamo
Amministrazione,Amministrazione
Sindaco,Fausto Galizzi (lista civica Insieme per San Pellegrino) dal 4-10-2021
Territorio,Territorio
Coordinate,45°50′N 9°40′E
Altitudine,358 m s.l.m.
Superficie,"22,95[1] km²"
Abitanti,4 610[2] (30-11-2025)
Densità,"200,87 ab./km²"
Frazioni,"Alino, Antea, Aplecchio, Belvedere, Ca' de Rizzi, Falecchio, Frasnadello, Frasnito, Pernazzaro, Piazzo Basso, Pregalleno, Ruspino, Salvarizza, Santa Croce, Spettino, Sussia, La Vetta[3]"
Comuni confinanti,"Algua, Bracca, Dossena, San Giovanni Bianco, Serina, Val Brembilla, Zogno"
Altre informazioni,Altre informazioni
Cod. postale,24016
Prefisso,0345
Fuso orario,UTC+1
Codice ISTAT,016190
Cod. catastale,I079
Targa,BG
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 680 GG[5]"
Nome abitanti,sanpellegrinesi
Patrono,Madonna di Caravaggio e san Pellegrino di Auxerre
Giorno festivo,26 maggio (Madonna di Caravaggio)
Cartografia,Cartografia
San Pellegrino Terme,San Pellegrino Terme
San Pellegrino Terme – MappaPosizione del comune di San Pellegrino Terme nella provincia di Bergamo,San Pellegrino Terme – MappaPosizione del comune di San Pellegrino Terme nella provincia di Bergamo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
