Vobarno comune,Vobarno comune.1
,
Vobarno – VedutaPanorama dal Chiese,Vobarno – VedutaPanorama dal Chiese
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Brescia
Amministrazione,Amministrazione
Sindaco,Paolo Pavoni (centro-destra) dal 27-5-2019
Territorio,Territorio
Coordinate,45°38′27.6″N 10°30′16.2″E
Altitudine,245 m s.l.m.
Superficie,"53,22 km²"
Abitanti,8 477[1] (30-11-2025)
Densità,"159,28 ab./km²"
Frazioni,"Carpeneda, Carvanno, Collio, Degagna, Eno, Moglia, Pompegnino, Teglie"
Comuni confinanti,"Capovalle, Gardone Riviera, Gargnano, Provaglio Val Sabbia, Roè Volciano, Sabbio Chiese, Salò, Toscolano Maderno, Treviso Bresciano, Villanuova sul Clisi"
Altre informazioni,Altre informazioni
Cod. postale,25079
Prefisso,0365
Fuso orario,UTC+1
Codice ISTAT,017204
Cod. catastale,M104
Targa,BS
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 560 GG[3]"
Nome abitanti,vobarnesi
Patrono,Madonna della Rocca
Giorno festivo,seconda domenica di settembre e lunedì successivo
Cartografia,Cartografia
Vobarno,Vobarno
Vobarno – MappaPosizione del comune di Vobarno nella provincia di Brescia,Vobarno – MappaPosizione del comune di Vobarno nella provincia di Brescia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
