Brunate comune,Brunate comune.1
(dettagli),(dettagli)
Brunate – Veduta,Brunate – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Simone Rizzi (lista civica Brunate in comune) dal 15-5-2023
Territorio,Territorio
Coordinate,45°49′N 9°06′E
Altitudine,715 m s.l.m.
Superficie,"2,03 km²"
Abitanti,1 567[1] (30-11-2025)
Densità,"771,92 ab./km²"
Frazioni,"Cao, Carescione, Laghetto, Nidrino, Piani di Brunate, San Maurizio"
Comuni confinanti,"Blevio, Como"
Altre informazioni,Altre informazioni
Cod. postale,22034
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013032
Cod. catastale,B218
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 085 GG[3]"
Nome abitanti,brunatesi
Patrono,sant'Andrea Apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Brunate,Brunate
Brunate – MappaPosizione del comune di Brunate nella provincia di Como,Brunate – MappaPosizione del comune di Brunate nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
