Schignano comune,Schignano comune.1
,
Schignano – VedutaPanorama di Schignano.,Schignano – VedutaPanorama di Schignano.
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,"Ferruccio Rigola (lista civica Uniti per fare di più, uniti per fare meglio) dal 25-5-2014 (3º mandato dal 9-6-2024)"
Territorio,Territorio
Coordinate,45°55′34.48″N 9°05′11.13″E
Altitudine,650 m s.l.m.
Superficie,"10,12 km²"
Abitanti,870[1] (30-11-2025)
Densità,"85,97 ab./km²"
Frazioni,"Almanno, Auvrascio, Molobbio, Occagno, Perla, Retegno, Vesbio"
Comuni confinanti,"Argegno, Brienno, Breggia (CH-TI), Carate Urio, Centro Valle Intelvi, Cerano d'Intelvi, Dizzasco, Moltrasio"
Altre informazioni,Altre informazioni
Cod. postale,22020
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013211
Cod. catastale,I529
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 922 GG[3]"
Nome abitanti,schignanesi
Patrono,Maria SS Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Schignano,Schignano
Schignano – MappaPosizione del comune di Schignano nella provincia di Como,Schignano – MappaPosizione del comune di Schignano nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
