Campagnola Cremasca comune,Campagnola Cremasca comune.1
,
Campagnola Cremasca – Veduta,Campagnola Cremasca – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Cremona
Amministrazione,Amministrazione
Sindaco,Agostino Guerini Rocco[1] (lista civica) dal 16-5-2011 (3º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,45°24′N 9°40′E
Altitudine,81 m s.l.m.
Superficie,"4,64 km²"
Abitanti,649[2] (30-11-2025)
Densità,"139,87 ab./km²"
Comuni confinanti,"Capralba, Casaletto Vaprio, Crema, Cremosano, Pianengo, Sergnano"
Altre informazioni,Altre informazioni
Cod. postale,26013
Prefisso,0373
Fuso orario,UTC+1
Codice ISTAT,019011
Cod. catastale,B498
Targa,CR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 251 GG[4]"
Nome abitanti,campagnolesi
Patrono,san Pancrazio
Giorno festivo,11 maggio
Cartografia,Cartografia
Campagnola Cremasca,Campagnola Cremasca
Campagnola Cremasca – MappaPosizione del comune di Campagnola Cremasca nella provincia di Cremona,Campagnola Cremasca – MappaPosizione del comune di Campagnola Cremasca nella provincia di Cremona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
