Soncino comune,Soncino comune.1
,
Soncino – VedutaRocca Sforzesca illuminata di notte,Soncino – VedutaRocca Sforzesca illuminata di notte
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Cremona
Amministrazione,Amministrazione
Sindaco,Gabriele Gallina[1] (Lega Nord-Forza Italia-Fratelli d'Italia-Popolari) dal 31-5-2015 (2º mandato dal 22-9-2020[2])
Territorio,Territorio
Coordinate,45°24′N 9°52′E
Altitudine,89 m s.l.m.
Superficie,"45,32 km²"
Abitanti,7 550[3] (30-11-2025)
Densità,"166,59 ab./km²"
Frazioni,"Gallignano, Isengo, Villacampagna[4]"
Comuni confinanti,"Casaletto di Sopra, Cumignano sul Naviglio, Fontanella (BG), Genivolta, Orzinuovi (BS), Roccafranca (BS), Ticengo, Torre Pallavicina (BG), Villachiara (BS)"
Altre informazioni,Altre informazioni
Cod. postale,26029
Prefisso,0374
Fuso orario,UTC+1
Codice ISTAT,019097
Cod. catastale,I827
Targa,CR
Cl. sismica,zona 3 (sismicità bassa)[5]
Cl. climatica,"zona E, 2 403 GG[6]"
Nome abitanti,soncinesi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Soncino,Soncino
Soncino – MappaPosizione del comune di Soncino nella provincia di Cremona,Soncino – MappaPosizione del comune di Soncino nella provincia di Cremona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
