Premana comune,Premana comune.1
,
Premana – Veduta,Premana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Lecco
Amministrazione,Amministrazione
Sindaco,Elide Codega dal 21-6-2022
Territorio,Territorio
Coordinate,46°03′07.2″N 9°25′22.8″E
Altitudine,1 000 m s.l.m.
Superficie,"33,64 km²"
Abitanti,2 150[1] (30-11-2025)
Densità,"63,91 ab./km²"
Comuni confinanti,"Casargo, Delebio (SO), Gerola Alta (SO), Introbio, Pagnona, Pedesina (SO), Primaluna, Rogolo (SO)"
Altre informazioni,Altre informazioni
Cod. postale,23834
Prefisso,0341
Fuso orario,UTC+1
Codice ISTAT,097069
Cod. catastale,H028
Targa,LC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 490 GG[3]"
Nome abitanti,"premanesi (proman, nel dialetto locale)"
Patrono,san Dionigi di Milano
Giorno festivo,11 gennaio
Cartografia,Cartografia
Premana,Premana
Premana – MappaPosizione del comune di Premana nella provincia di Lecco,Premana – MappaPosizione del comune di Premana nella provincia di Lecco
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
