Turano Lodigiano comune,Turano Lodigiano comune.1
,
Turano Lodigiano – VedutaPalazzo Calderari,Turano Lodigiano – VedutaPalazzo Calderari
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Lodi
Amministrazione,Amministrazione
Sindaco,Susanna Casali (Lista civica) dal 15-5-2023
Territorio,Territorio
Coordinate,45°14′59″N 9°37′21″E
Altitudine,68 m s.l.m.
Superficie,"16,38 km²"
Abitanti,1 564[1] (30-11-2025)
Densità,"95,48 ab./km²"
Frazioni,Melegnanello
Comuni confinanti,"Bertonico, Casalpusterlengo, Cavenago d'Adda, Credera Rubbiano (CR), Mairago, Moscazzano (CR), Secugnago, Terranova dei Passerini"
Altre informazioni,Altre informazioni
Cod. postale,26828
Prefisso,0377
Fuso orario,UTC+1
Codice ISTAT,098058
Cod. catastale,L469
Targa,LO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 579 GG[3]"
Nome abitanti,turanesi
Patrono,Assunzione della Beata Vergine Maria
Giorno festivo,15 agosto
Cartografia,Cartografia
Turano Lodigiano,Turano Lodigiano
Turano Lodigiano – MappaPosizione del comune di Turano Lodigiano nella provincia di Lodi,Turano Lodigiano – MappaPosizione del comune di Turano Lodigiano nella provincia di Lodi
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
