Borgoratto Mormorolo comune,Borgoratto Mormorolo comune.1
,
Borgoratto Mormorolo – Veduta,Borgoratto Mormorolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Fabio Molinari (lista civica) dall'8-6-2014
Territorio,Territorio
Coordinate,44°56′N 9°12′E
Altitudine,326 m s.l.m.
Superficie,"16,1 km²"
Abitanti,388[1] (30-11-2025)
Densità,"24,1 ab./km²"
Frazioni,"Boiolo, Braglia, Cà Bernocchi, Gabbione, Illibardi, Inveriaghi, Zebedo"
Comuni confinanti,"Borgo Priolo, Colli Verdi, Fortunago, Montalto Pavese,"
Altre informazioni,Altre informazioni
Cod. postale,27040
Prefisso,0383
Fuso orario,UTC+1
Codice ISTAT,018017
Cod. catastale,B030
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 053 GG[3]"
Nome abitanti,borgorattesi
Cartografia,Cartografia
Borgoratto Mormorolo,Borgoratto Mormorolo
Borgoratto Mormorolo – MappaPosizione del comune di Borgoratto Mormorolo nella provincia di Pavia,Borgoratto Mormorolo – MappaPosizione del comune di Borgoratto Mormorolo nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
