Casorate Primo comune,Casorate Primo comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Enrico Vai (Voi con noi-Per Casorate) dal 27-5-2019
Territorio,Territorio
Coordinate,45°19′N 9°01′E
Altitudine,103 m s.l.m.
Superficie,"9,74 km²"
Abitanti,9 193[1] (30-11-2025)
Densità,"943,84 ab./km²"
Frazioni,"Cascina dell'Acqua, Cascina Caiella"
Comuni confinanti,"Besate (MI), Bubbiano (MI), Calvignasco (MI), Motta Visconti (MI), Trovo, Vernate (MI), Morimondo (MI)"
Altre informazioni,Altre informazioni
Cod. postale,27022
Prefisso,02
Fuso orario,UTC+1
Codice ISTAT,018034
Cod. catastale,B988
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 619 GG[3]"
Nome abitanti,casoratini
Patrono,san Vittore
Giorno festivo,Ultima domenica di ottobre e martedì successivo
Cartografia,Cartografia
Casorate Primo,Casorate Primo
Casorate Primo – MappaPosizione del comune di Casorate Primo nella provincia di Pavia,Casorate Primo – MappaPosizione del comune di Casorate Primo nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
