Retorbido comune,Retorbido comune.1
,
"Retorbido – VedutaLa chiesa della Natività di Maria, realizzata nel XVII secolo[1]","Retorbido – VedutaLa chiesa della Natività di Maria, realizzata nel XVII secolo[1]"
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Pavia
Amministrazione,Amministrazione
Sindaco,Enrico Frattini (lista civica) dal 2024
Territorio,Territorio
Coordinate,44°57′N 9°02′E
Altitudine,169 m s.l.m.
Superficie,"11,67 km²"
Abitanti,1 508[2] (30-11-2025)
Densità,"129,22 ab./km²"
Frazioni,"Garlassolo di Sopra, Malpensata, Murisasco, Spinosa"
Comuni confinanti,"Codevilla, Rivanazzano Terme, Rocca Susella, Torrazza Coste, Voghera"
Altre informazioni,Altre informazioni
Cod. postale,27050
Prefisso,0383
Fuso orario,UTC+1
Codice ISTAT,018121
Cod. catastale,H246
Targa,PV
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 685 GG[4]"
Nome abitanti,retorbidesi
Cartografia,Cartografia
Retorbido,Retorbido
Retorbido – MappaPosizione del comune di Retorbido nella provincia di Pavia,Retorbido – MappaPosizione del comune di Retorbido nella provincia di Pavia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
