Valganna comune,Valganna comune.1
,
Valganna – VedutaChiostro della Badia di San Gemolo,Valganna – VedutaChiostro della Badia di San Gemolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Varese
Amministrazione,Amministrazione
Sindaco,Bruna Jardini (lista civica Con voi per la Valganna - Ancora insieme) dal 10-6-2024 (3º mandato)[1]
Territorio,Territorio
Coordinate,45°54′02.23″N 8°49′29.26″E
Altitudine,380 m s.l.m.
Superficie,"12,42 km²"
Abitanti,1 594[2] (30-11-2025)
Densità,"128,34 ab./km²"
Frazioni,"Boarezzo, Ganna, Ghirla, Mondonico"
Comuni confinanti,"Arcisate, Bedero Valcuvia, Brinzio, Cuasso al Monte, Cugliate-Fabiasco, Cunardo, Induno Olona, Marchirolo, Marzio"
Altre informazioni,Altre informazioni
Cod. postale,21039
Prefisso,0332
Fuso orario,UTC+1
Codice ISTAT,012131
Cod. catastale,L577
Targa,VA
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 760 GG[4]"
Nome abitanti,valgannesi
Patrono,"San Cristoforo (Ghirla), san Gemolo (Ganna)"
Giorno festivo,"25 luglio (San Cristoforo), 4 febbraio (San Gemolo)"
Cartografia,Cartografia
Valganna,Valganna
Valganna – MappaPosizione del comune di Valganna nella provincia di Varese,Valganna – MappaPosizione del comune di Valganna nella provincia di Varese
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
