Monte Roberto comune,Monte Roberto comune.1
,
Monte Roberto – Veduta,Monte Roberto – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ancona
Amministrazione,Amministrazione
Sindaco,Lorenzo Focante (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,43°28′52.64″N 13°08′16.91″E
Altitudine,348 m s.l.m.
Superficie,"13,51 km²"
Abitanti,2 974[1] (30-11-2025)
Densità,"220,13 ab./km²"
Frazioni,"Pianello Vallesina, Ponte Pio, Sant'Apollinare, Costa"
Comuni confinanti,"Castelbellino, Cupramontana, Jesi, Maiolati Spontini, San Paolo di Jesi"
Altre informazioni,Altre informazioni
Cod. postale,60030
Prefisso,0731
Fuso orario,UTC+1
Codice ISTAT,042029
Cod. catastale,F600
Targa,AN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 158 GG[3]"
Nome abitanti,monterobertesi
Patrono,san Silvestro
Giorno festivo,31 dicembre
Cartografia,Cartografia
Monte Roberto,Monte Roberto
Monte Roberto – MappaPosizione del comune di Monte Roberto nella Provincia di Ancona,Monte Roberto – MappaPosizione del comune di Monte Roberto nella Provincia di Ancona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
