Spinetoli comune,Spinetoli comune.1
,
Spinetoli – Veduta,Spinetoli – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ascoli Piceno
Amministrazione,Amministrazione
Sindaco,"Alessandro Luciani (lista civica ""Solidarietà, lavoro e partecipazione"") dal 26-5-2014 (3º mandato dal 10-6-2024)"
Territorio,Territorio
Coordinate,42°53′19.17″N 13°46′23.05″E
Altitudine,177 m s.l.m.
Superficie,"12,58 km²"
Abitanti,7 173[1] (30-11-2025)
Densità,"570,19 ab./km²"
Frazioni,"Pagliare del Tronto, Villa Ciarulli, Villa Palazzi, Villa San Pio X"
Comuni confinanti,"Ancarano (TE), Castorano, Colli del Tronto, Controguerra (TE), Monsampolo del Tronto, Offida"
Altre informazioni,Altre informazioni
Cod. postale,63078
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,044071
Cod. catastale,I912
Targa,AP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 504 GG[3]"
Nome abitanti,spinetolesi
Patrono,san Paolo
Cartografia,Cartografia
Spinetoli,Spinetoli
Spinetoli – MappaPosizione del comune di Spinetoli nella provincia di Ascoli Piceno,Spinetoli – MappaPosizione del comune di Spinetoli nella provincia di Ascoli Piceno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
