Montefortino comune,Montefortino comune.1
,
Montefortino – Veduta,Montefortino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Fermo
Amministrazione,Amministrazione
Sindaco,Domenico Ciaffaroni (lista civica) dal 29-3-2010 (3º mandato dal 21-9-2020)
Territorio,Territorio
Coordinate,42°56′33.5″N 13°20′28.43″E
Altitudine,570 m s.l.m.
Superficie,"78,62[1] km²"
Abitanti,1 014[2] (30-11-2025)
Densità,"12,9 ab./km²"
Frazioni,"Arato, Baldoni, Bossone (Vosciò), Bussonico, Campodarte (Campo di Marte), Rovitolo (Casa Carrittu), Case di Crocchia (Rovitolo), Cerretana, Cerretino, Cese di Montefortino, Colle, Colli, Collina, Colmartese, Cornacchioni, Cremore, Fiumate, Incino, Martelletta, Montatteglia, Montazzolino, Montenovo, Piedivalle, Pippiete, Poggio, Poggio di Rovitolo (Rovitolo), Pretattoni, Regattola, Ripavecchia, Rocca, Rubbiano, Santa Lucia in Consilvano, Serra, Sossasso, Teglia, Tre Ponti, Valle, Vetice[3]"
Comuni confinanti,"Amandola, Bolognola (MC), Castelsantangelo sul Nera (MC), Comunanza (AP), Montemonaco (AP), Sarnano (MC), Ussita (MC)"
Altre informazioni,Altre informazioni
Cod. postale,63858 (vecchio codice 63044)
Prefisso,0736
Fuso orario,UTC+1
Codice ISTAT,109015
Cod. catastale,F509
Targa,FM
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona E, 2 386 GG[5]"
Nome abitanti,montefortinesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Montefortino,Montefortino
Montefortino – MappaPosizione del comune di Montefortino nella provincia di Fermo,Montefortino – MappaPosizione del comune di Montefortino nella provincia di Fermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
