Trivento comune,Trivento comune.1
,
Trivento – VedutaPanorama,Trivento – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Luigi Pavone (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,41°46′N 14°33′E
Altitudine,599 m s.l.m.
Superficie,73 km²
Abitanti,4 297[1] (30-11-2025)
Densità,"58,86 ab./km²"
Comuni confinanti,"Castelguidone (CH), Castelmauro, Civitacampomarano, Lucito, Roccavivara, Salcito, San Biase, Sant'Angelo Limosano, Schiavi di Abruzzo (CH)"
Altre informazioni,Altre informazioni
Cod. postale,86029
Prefisso,0874
Fuso orario,UTC+1
Codice ISTAT,070081
Cod. catastale,L435
Targa,CB
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 140 GG[3]"
Nome abitanti,triventini
Patrono,"santi Nazario, Celso, Vittore"
Giorno festivo,28 luglio
Cartografia,Cartografia
Trivento,Trivento
Trivento – MappaPosizione del comune di Trivento nella provincia di Campobasso,Trivento – MappaPosizione del comune di Trivento nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
