Sant'Angelo del Pesco comune,Sant'Angelo del Pesco comune.1
,
Sant'Angelo del Pesco – Veduta,Sant'Angelo del Pesco – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Isernia
Amministrazione,Amministrazione
Sindaco,Nunziatina Nucci (Orgoglio santangiolese) dal 31-5-2015
Territorio,Territorio
Coordinate,41°53′N 14°15′E
Altitudine,805 m s.l.m.
Superficie,"15,59 km²"
Abitanti,301[1] (30-11-2025)
Densità,"19,31 ab./km²"
Frazioni,Canala
Comuni confinanti,"Ateleta (AQ), Borrello (CH), Capracotta, Castel del Giudice, Gamberale (CH), Pescopennataro, Pizzoferrato (CH), Quadri (CH)"
Altre informazioni,Altre informazioni
Cod. postale,86080
Prefisso,0865
Fuso orario,UTC+1
Codice ISTAT,094046
Cod. catastale,I282
Targa,IS
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 487 GG[3]"
Nome abitanti,santangiolesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Sant'Angelo del Pesco,Sant'Angelo del Pesco
Sant'Angelo del Pesco – MappaPosizione del comune di Sant'Angelo del Pesco nella provincia di Isernia,Sant'Angelo del Pesco – MappaPosizione del comune di Sant'Angelo del Pesco nella provincia di Isernia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
