Alpette comune,Alpette comune.1
,
Alpette – VedutaPanorama del paese,Alpette – VedutaPanorama del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Città metropolitana,Torino
Amministrazione,Amministrazione
Sindaco,Goglio Pio Graziano (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°24′32.1″N 7°34′44.32″E
Altitudine,957 m s.l.m.
Superficie,"5,63 km²"
Abitanti,235[1] (30-11-2025)
Densità,"41,74 ab./km²"
Comuni confinanti,"Canischio, Cuorgnè, Pont Canavese, Sparone"
Altre informazioni,Altre informazioni
Cod. postale,10080
Prefisso,0124
Fuso orario,UTC+1
Codice ISTAT,001007
Cod. catastale,A221
Targa,TO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 789 GG[3]"
Nome abitanti,alpettesi
Patrono,santi Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Alpette,Alpette
Alpette – MappaLocalizzazione del comune di Alpette nella città metropolitana di Torino.,Alpette – MappaLocalizzazione del comune di Alpette nella città metropolitana di Torino.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
