Candiolo comune,Candiolo comune.1
,
Candiolo – VedutaCandiolo,Candiolo – VedutaCandiolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Città metropolitana,Torino
Amministrazione,Amministrazione
Sindaco,Chiara Lamberto (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,44°57′33.28″N 7°36′06.2″E
Altitudine,237 m s.l.m.
Superficie,"11,85 km²"
Abitanti,5 551[1] (30-11-2025)
Densità,"468,44 ab./km²"
Comuni confinanti,"Nichelino, None, Orbassano, Piobesi Torinese, Vinovo"
Altre informazioni,Altre informazioni
Cod. postale,10060
Prefisso,011
Fuso orario,UTC+1
Codice ISTAT,001051
Cod. catastale,B592
Targa,TO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 581 GG[3]"
Nome abitanti,candiolesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Candiolo,Candiolo
Candiolo – MappaLocalizzazione del comune di Candiolo nella città metropolitana di Torino.,Candiolo – MappaLocalizzazione del comune di Candiolo nella città metropolitana di Torino.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
