Rivalta di Torino comune,Rivalta di Torino comune.1
,
Rivalta di Torino – VedutaVeduta del castello,Rivalta di Torino – VedutaVeduta del castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Città metropolitana,Torino
Amministrazione,Amministrazione
Sindaco,Sergio Muro (centro-sinistra) dal 4-10-2021
Territorio,Territorio
Coordinate,45°02′02.56″N 7°31′06.31″E
Altitudine,294 m s.l.m.
Superficie,"25,11 km²"
Abitanti,20 029[1] (30-11-2025)
Densità,"797,65 ab./km²"
Frazioni,"Gerbole di Rivalta, Hella, Pasta, Tetti Francesi"
Comuni confinanti,"Bruino, Orbassano, Piossasco, Rivoli, Sangano, Villarbasse, Volvera"
Altre informazioni,Altre informazioni
Cod. postale,10040
Prefisso,011
Fuso orario,UTC+1
Codice ISTAT,001214
Cod. catastale,H335
Targa,TO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 666 GG[3]"
Nome abitanti,rivaltesi
Patrono,Santi Vittore e Corona Sant'Isidoro Agricola
Giorno festivo,secondo lunedì di maggio
Cartografia,Cartografia
Rivalta di Torino,Rivalta di Torino
Rivalta di Torino – MappaLocalizzazione del comune di Rivalta nella città metropolitana di Torino.,Rivalta di Torino – MappaLocalizzazione del comune di Rivalta nella città metropolitana di Torino.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
