Torre Canavese comune,Torre Canavese comune.1
,
Torre Canavese – VedutaLa Torre del Ricetto,Torre Canavese – VedutaLa Torre del Ricetto
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Città metropolitana,Torino
Amministrazione,Amministrazione
Sindaco,Gian Piero Cavallo (lista civica) dal 1-06-2015
Territorio,Territorio
Coordinate,45°23′56.83″N 7°45′20.92″E
Altitudine,417 m s.l.m.
Superficie,"5,45 km²"
Abitanti,597[1] (30-11-2025)
Densità,"109,54 ab./km²"
Comuni confinanti,"Agliè, Bairo, Baldissero Canavese, Castellamonte, Quagliuzzo, San Martino Canavese, Strambinello"
Altre informazioni,Altre informazioni
Cod. postale,10010
Prefisso,0124
Fuso orario,UTC+1
Codice ISTAT,001274
Cod. catastale,L247
Targa,TO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 979 GG[3]"
Nome abitanti,torresi
Cartografia,Cartografia
Torre Canavese,Torre Canavese
Torre Canavese – MappaLocalizzazione del comune di Torre Canavese nella città metropolitana di Torino.,Torre Canavese – MappaLocalizzazione del comune di Torre Canavese nella città metropolitana di Torino.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
