Acqui Terme comune,Acqui Terme comune.1
,
Acqui Terme – VedutaLa bollente,Acqui Terme – VedutaLa bollente
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Danilo Rapetti (lista civica Uniti per Acqui) dal 27-6-2022
Territorio,Territorio
Coordinate,44°40′34″N 8°28′07″E
Altitudine,156 m s.l.m.
Superficie,"33,3 km²"
Abitanti,19 021[1] (30-11-2025)
Densità,"571,2 ab./km²"
Frazioni,"Lussito, Moirano, Ovrano"
Comuni confinanti,"Alice Bel Colle, Castel Rocchero (AT), Cavatore, Grognardo, Melazzo, Montabone (AT), Ricaldone, Strevi, Terzo, Visone"
Altre informazioni,Altre informazioni
Cod. postale,15011
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,006001
Cod. catastale,A052
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 613 GG[3]"
Nome abitanti,acquesi
Patrono,san Guido
Giorno festivo,11 luglio
Cartografia,Cartografia
Acqui Terme,Acqui Terme
Acqui Terme – MappaMappa del comune di Acqui Terme all'interno della provincia di Alessandria.,Acqui Terme – MappaMappa del comune di Acqui Terme all'interno della provincia di Alessandria.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
