Isola Sant'Antonio comune,Isola Sant'Antonio comune.1
,
Isola Sant'Antonio – VedutaVeduta,Isola Sant'Antonio – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Cristian Scotti (lista civica) dal 5-6-2016 (2º mandato dal 3-10-2021)
Territorio,Territorio
Coordinate,45°01′52″N 8°51′04″E
Altitudine,76 m s.l.m.
Superficie,"23,55 km²"
Abitanti,656[1] (30-11-2025)
Densità,"27,86 ab./km²"
Frazioni,"Casonini A, Casonini B, Capraglia, Tre Cantoni, Mezzo Nuovo, Mezzo Vecchio, Brusa Vecchia, San Pietro, Isolabella"
Comuni confinanti,"Alluvioni Piovera, Alzano Scrivia, Bassignana, Casei Gerola (PV), Castelnuovo Scrivia, Cornale e Bastida (PV), Gambarana (PV), Guazzora, Mezzana Bigli (PV), Molino dei Torti, Pieve del Cairo (PV), Sale"
Altre informazioni,Altre informazioni
Cod. postale,15050
Prefisso,0131
Fuso orario,UTC+1
Codice ISTAT,006087
Cod. catastale,E360
Targa,AL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 546 GG[3]"
Nome abitanti,isolani
Patrono,sant'Antonio di Padova
Giorno festivo,13 giugno
Cartografia,Cartografia
Isola Sant'Antonio,Isola Sant'Antonio
Isola Sant'Antonio – MappaMappa del comune di Isola Sant'Antonio all'interno della provincia di Alessandria,Isola Sant'Antonio – MappaMappa del comune di Isola Sant'Antonio all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
