Chiusano d'Asti comune,Chiusano d'Asti comune.1
,
Chiusano d'Asti – Veduta,Chiusano d'Asti – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Luigi Bosco (lista civica)
Territorio,Territorio
Coordinate,44°59′15″N 8°07′11″E
Altitudine,261 m s.l.m.
Superficie,"2,42 km²"
Abitanti,242[1] (30-11-2025)
Densità,100 ab./km²
Frazioni,"Castagna, Valcerma"
Comuni confinanti,"Asti, Camerano Casasco, Cinaglio, Cossombrato, Montechiaro d'Asti, Settime"
Altre informazioni,Altre informazioni
Cod. postale,14025
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005038
Cod. catastale,C658
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 701 GG[3]"
Nome abitanti,chiusanesi
Patrono,Madonna del Carmine
Giorno festivo,16 luglio
Cartografia,Cartografia
Chiusano d'Asti,Chiusano d'Asti
Chiusano d'Asti – MappaMappa di localizzazione del comune di Chiusano d'Asti nella provincia di Asti,Chiusano d'Asti – MappaMappa di localizzazione del comune di Chiusano d'Asti nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
