Cortazzone comune,Cortazzone comune.1
,
Cortazzone – VedutaVeduta,Cortazzone – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Federico Tollio (lista civica Noi Con Voi) dal 10-6-2024
Territorio,Territorio
Coordinate,44°58′48″N 8°03′44″E
Altitudine,225 m s.l.m.
Superficie,"10,33 km²"
Abitanti,590[1] (30-11-2025)
Densità,"57,12 ab./km²"
Frazioni,"Briccarello, Collina del Negro, Mongiglietto, Valmezzana, Valroino, Vanara"
Comuni confinanti,"Camerano Casasco, Cortandone, Maretto, Montafia, Piea, Roatto, Soglio, Viale"
Altre informazioni,Altre informazioni
Cod. postale,14010
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005047
Cod. catastale,D052
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 671 GG[3]"
Nome abitanti,cortazzonesi
Patrono,san Secondo di Asti
Giorno festivo,2 maggio
Cartografia,Cartografia
Cortazzone,Cortazzone
Cortazzone – MappaMappa di localizzazione del comune di Cortazzone nella provincia di Asti,Cortazzone – MappaMappa di localizzazione del comune di Cortazzone nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
