Loazzolo comune,Loazzolo comune.1
,
Loazzolo – Veduta,Loazzolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Claudia Demaria (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,44°40′12″N 8°15′34″E
Altitudine,430 m s.l.m.
Superficie,"14,82 km²"
Abitanti,294[1] (30-11-2025)
Densità,"19,84 ab./km²"
Frazioni,Quartino
Comuni confinanti,"Bubbio, Canelli, Cessole, Cossano Belbo (CN), Monastero Bormida, Roccaverano, Santo Stefano Belbo (CN)"
Altre informazioni,Altre informazioni
Cod. postale,14050
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,005060
Cod. catastale,E633
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 843 GG[3]"
Nome abitanti,loazzolesi
Patrono,sant'Antonio abate
Giorno festivo,17 gennaio
Cartografia,Cartografia
Loazzolo,Loazzolo
Loazzolo – MappaMappa di localizzazione del comune di Loazzolo nella provincia di Asti,Loazzolo – MappaMappa di localizzazione del comune di Loazzolo nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
