Mombercelli comune,Mombercelli comune.1
,
Mombercelli – Veduta,Mombercelli – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Ivan Ferrero (lista civica) dal 12-6-2017 (2º mandato dal 12-6-2022)
Territorio,Territorio
Coordinate,44°49′01″N 8°17′42″E
Altitudine,233 m s.l.m.
Superficie,"14,23 km²"
Abitanti,2 037[1] (30-11-2025)
Densità,"143,15 ab./km²"
Frazioni,"Borra, Costarossa, Crocetta, Freto, Gazo, Laioli, Moncucco, Nisorella, Piana, Pontetto, Resio, Roeto, Ronchi, Sabbione, Tocco, Vallone, Variala, Porizzi, Bogliolo, Stato"
Comuni confinanti,"Belveglio, Castelnuovo Calcea, Montaldo Scarampi, Montegrosso d'Asti, Rocca d'Arazzo, Rocchetta Tanaro, Vinchio"
Altre informazioni,Altre informazioni
Cod. postale,14047
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005066
Cod. catastale,F316
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 604 GG[3]"
Nome abitanti,mombercellesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Mombercelli,Mombercelli
Mombercelli – MappaMappa di localizzazione del comune di Mombercelli nella provincia di Asti,Mombercelli – MappaMappa di localizzazione del comune di Mombercelli nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
