Villafranca d'Asti comune,Villafranca d'Asti comune.1
,
Villafranca d'Asti – VedutaParrocchiale di Villafranca d'Asti,Villafranca d'Asti – VedutaParrocchiale di Villafranca d'Asti
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Anna Macchia (lista civica Dalla parte dei villafranchesi) dal 27-5-2019
Territorio,Territorio
Coordinate,44°54′46″N 8°01′58″E
Altitudine,206 m s.l.m.
Superficie,"12,88 km²"
Abitanti,2 969[1] (30-11-2025)
Densità,"230,51 ab./km²"
Frazioni,"Antoniassi, Borgovecchio, Case Bertona, Case Bruciate, Castella, Crocetta, Mondorosso, Montanello, Taverne, San Grato, Sant'Antonio, Valle Audana"
Comuni confinanti,"Baldichieri d'Asti, Cantarana, Castellero, Dusino San Michele, Maretto, Monale, Roatto, San Paolo Solbrito, Tigliole"
Altre informazioni,Altre informazioni
Cod. postale,14018
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005117
Cod. catastale,L945
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 686 GG[3]"
Nome abitanti,villafranchesi
Patrono,sant'Elena
Giorno festivo,18 agosto
Cartografia,Cartografia
Villafranca d'Asti,Villafranca d'Asti
Villafranca d'Asti – MappaMappa di localizzazione del comune di Villafranca d'Asti nella provincia di Asti,Villafranca d'Asti – MappaMappa di localizzazione del comune di Villafranca d'Asti nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
