Ceva comune,Ceva comune.1
,
Ceva – VedutaVista di Ceva dalla località Poggi,Ceva – VedutaVista di Ceva dalla località Poggi
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Fabio Mottinelli (lista civica) dal 09-06-2024
Territorio,Territorio
Coordinate,44°23′N 8°02′E
Altitudine,387 m s.l.m.
Superficie,"43,17[1] km²"
Abitanti,5 894[2] (30-11-2025)
Densità,"136,53 ab./km²"
Frazioni,"Malpotremo, Mollere, Poggi San Siro, Poggi Santo Spirito."
Comuni confinanti,"Battifollo, Castellino Tanaro, Lesegno, Mombasiglio, Nucetto, Paroldo, Perlo, Priero, Roascio, Sale delle Langhe, Sale San Giovanni, Scagnello"
Altre informazioni,Altre informazioni
Cod. postale,12073
Prefisso,0174
Fuso orario,UTC+1
Codice ISTAT,004066
Cod. catastale,C589
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 781 GG[4]"
Nome abitanti,cebani
Patrono,SS. Madonna del Rosario
Giorno festivo,7 ottobre
Cartografia,Cartografia
Ceva,Ceva
Ceva – MappaTerritorio di Ceva nella provincia di Cuneo,Ceva – MappaTerritorio di Ceva nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
