San Benedetto Belbo comune,San Benedetto Belbo comune.1
,
San Benedetto Belbo – Veduta,San Benedetto Belbo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Emilio Porro (lista civica) dall'8-6-2009 (3º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,44°30′N 8°03′E
Altitudine,637 m s.l.m.
Superficie,"4,85 km²"
Abitanti,141[1] (30-11-2025)
Densità,"29,07 ab./km²"
Comuni confinanti,"Bossolasco, Mombarcaro, Murazzano, Niella Belbo"
Altre informazioni,Altre informazioni
Cod. postale,12050
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004206
Cod. catastale,H770
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 105 GG[3]"
Nome abitanti,sanbenedettesi
Cartografia,Cartografia
San Benedetto Belbo,San Benedetto Belbo
San Benedetto Belbo – MappaPosizione del comune di San Benedetto Belbo nella provincia di Cuneo,San Benedetto Belbo – MappaPosizione del comune di San Benedetto Belbo nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
