Provincia di Cuneo provincia,Provincia di Cuneo provincia.1
,
Provincia di Cuneo – VedutaIl palazzo sede della provincia,Provincia di Cuneo – VedutaIl palazzo sede della provincia
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Amministrazione,Amministrazione
Capoluogo,Cuneo
Presidente,Luca Robaldo[1] (indipendente) dal 25-9-2022
Territorio,Territorio
Coordinate del capoluogo,44°23′N 7°33′E
Superficie,6 905[2] km²
Abitanti,581 892[3] (31-10-2025)
Densità,"84,27 ab./km²"
Comuni,247 comuni
Province confinanti,"Asti, Torino, Imperia, Savona, Alpi dell'Alta Provenza (Francia), Alte Alpi (Francia), Alpi Marittime (Francia)"
Altre informazioni,Altre informazioni
Cod. postale,"12100, 12010-12089"
Prefisso,"011, 0141, 0171, 0172, 0173, 0174, 0175"
Fuso orario,UTC+1
ISO 3166-2,IT-CN
Codice ISTAT,004
Targa,CN
PIL procapite,(nominale) 33 238 € (2022)
Cartografia,Cartografia
Provincia di Cuneo – Localizzazione,Provincia di Cuneo – Localizzazione
Provincia di Cuneo – MappaPosizione della provincia di Cuneo all'interno del Piemonte,Provincia di Cuneo – MappaPosizione della provincia di Cuneo all'interno del Piemonte
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
