Soriso comune,Soriso comune.1
,
Soriso – Veduta,Soriso – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Felice Monti (lista civica) dal 4-10-2021
Territorio,Territorio
Coordinate,45°44′28″N 8°24′38″E
Altitudine,452 m s.l.m.
Superficie,"6,37 km²"
Abitanti,722[1] (30-11-2025)
Densità,"113,34 ab./km²"
Comuni confinanti,"Gargallo, Gozzano, Pogno, Valduggia (VC)"
Altre informazioni,Altre informazioni
Cod. postale,28010
Prefisso,0322
Fuso orario,UTC+1
Codice ISTAT,003140
Cod. catastale,I857
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 892 GG[3]"
Nome abitanti,sorisesi
Patrono,san Giacomo
Giorno festivo,25 luglio
Cartografia,Cartografia
Soriso,Soriso
Soriso – MappaPosizione di Soriso nel territorio della provincia di Novara,Soriso – MappaPosizione di Soriso nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
