Trino comune,Trino comune.1
,
Trino – VedutaVeduta del campanile della chiesa di San Domenico,Trino – VedutaVeduta del campanile della chiesa di San Domenico
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Daniele Pane (Trino Robella Migliore) dall'11-6-2018
Territorio,Territorio
Coordinate,45°12′00″N 8°18′00″E
Altitudine,130 m s.l.m.
Superficie,"70,61 km²"
Abitanti,7 221[1] (30-11-2025)
Densità,"102,27 ab./km²"
Frazioni,"Leri Cavour, Lucedio, Robella, Castelmerlino, Darola, Montarolo, Ramezzana"
Comuni confinanti,"Bianzè, Camino (AL), Costanzana, Fontanetto Po, Livorno Ferraris, Morano sul Po (AL), Palazzolo Vercellese, Ronsecco, Tricerro"
Altre informazioni,Altre informazioni
Cod. postale,13039
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002148
Cod. catastale,L429
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 793 GG[3]"
Nome abitanti,trinesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Trino,Trino
Trino – MappaPosizione del comune di Trino all'interno della provincia di Vercelli,Trino – MappaPosizione del comune di Trino all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
