Monopoli comune,Monopoli comune.1
,
Monopoli – Veduta,Monopoli – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Puglia
Città metropolitana,Bari
Amministrazione,Amministrazione
Sindaco,Angelo Annese (centro-destra) dal 10-6-2018 (2º mandato dal 15-5-2023)
Data di istituzione,28-1-1895
Territorio,Territorio
Coordinate,40°57′08″N 17°17′49″E
Altitudine,15 m s.l.m.
Superficie,"157,89 km²"
Acque interne,Trascurabili
Abitanti,47 713[1] (30-11-2025)
Densità,"302,19 ab./km²"
Frazioni,contrade
Comuni confinanti,"Alberobello, Castellana Grotte, Fasano (BR), Polignano a Mare"
Altre informazioni,Altre informazioni
Cod. postale,70043
Prefisso,080
Fuso orario,UTC+1
Codice ISTAT,072030
Cod. catastale,F376
Targa,BA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona C, 1 066 GG[3]"
Nome abitanti,monopolitani
Patrono,"Madonna della Madia, san Francesco da Paola (patrono secondario dal 1647)"
Giorno festivo,16 dicembre
PIL procapite,"(nominale) 15516,4 €"
Cartografia,Cartografia
Monopoli,Monopoli
Monopoli – MappaPosizione del comune di Monopoli all'interno della città metropolitana di Bari,Monopoli – MappaPosizione del comune di Monopoli all'interno della città metropolitana di Bari
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
