Minervino Murge comune,Minervino Murge comune.1
,
Minervino Murge – Veduta,Minervino Murge – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Puglia
Provincia,Barletta-Andria-Trani
Amministrazione,Amministrazione
Sindaco,Aida Viti (commissario straordinario) dal 2-9-2025
Territorio,Territorio
Coordinate,41°06′N 16°05′E
Altitudine,429 m s.l.m.
Superficie,"257,41 km²"
Abitanti,7 823[1] (30-11-2025)
Densità,"30,39 ab./km²"
Frazioni,Tufarelle[2]
Comuni confinanti,"Andria, Canosa di Puglia, Lavello (PZ), Montemilone (PZ), Spinazzola"
Altre informazioni,Altre informazioni
Cod. postale,76013
Prefisso,0883
Fuso orario,UTC+1
Codice ISTAT,110006
Cod. catastale,F220
Targa,BT
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 798 GG[4]"
Nome abitanti,minervinesi
Patrono,"san Michele Arcangelo, Madonna del Sabato"
Giorno festivo,"29 settembre, secondo sabato dopo Pasqua"
Cartografia,Cartografia
Minervino Murge,Minervino Murge
Minervino Murge – MappaPosizione del comune di Minervino Murge nella provincia di Barletta-Andria-Trani,Minervino Murge – MappaPosizione del comune di Minervino Murge nella provincia di Barletta-Andria-Trani
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
